X,Y
146.4120104,59.47989556
57.95456919,44.22845953
62.53002611,36.60313316
51.85430809,39.65326371
68.6308094,27.45221932
112.8592689,57.95456919
47.27885117,24.40208877
73.20600522,53.37937337
64.05509138,27.45221932
73.20600522,41.17832898
85.40704961,47.27885117
70.15587467,59.47989556
61.00496084,27.45221932
57.95483029,19.82663185
74.7310705,51.85430809
143.3616188,36.60287206
146.41201,59.47989556
129.635509,79.30652742
129.63577,59.47989556
144.886945,62.53002611
62.530026,39.65326371
86.932115,38.12819843
158.6130548,59.47989556
245.5456919,82.35770235
262.3211488,65.57963446
157.0879896,83.88198433
227.2454308,59.48041775
198.2663185,62.53002611
161.6631854,39.65326371
167.763708,65.58015666
157.086162,71.67885117
187.590078,85.4073107
181.488251,79.30548303
256.219321,71.68146214
367.556136,88.45691906
265.373368,65.58224543
271.472585,85.4073107
211.992167,56.42819843
154.037598,74.7310705
305.023499,111.3342037
297.399478,70.154047
57.724941,50.32898172
61.848471,45.7537859
76.966824,57.95483029
122.322118,77.78146214
92.085176,68.6305483
43.980941,21.35169713
60.496,49.91723238
75.588941,76.25274151
57.722353,53.3767624
112.701412,65.58041775
49.932471,33.58067885
71.116235,50.37127937
46.729882,39.65326371
82.464471,44.22872063
52.227294,45.7535248
50.852941,25.92715405
39.857882,36.60313316
49.478588,41.17832898
82.464471,62.53002611
64.596941,39.65326371
247.392941,79.30548303
296.872941,86.93211488
265.261176,97.60835509
193.790588,108.2845953
200.663529,71.68146214
280.378824,77.78067885
258.390588,91.50913838
208.908235,30.50130548
288.625882,79.30548303
200.663529,74.7310705
64.055352,25.92715405
44.22846,32.02767624
96.082768,59.47989556
77.781462,32.02767624
88.45718,51.85430809
120.489817,55.08093995
108.440731,65.40861619
113.6047,55.08120104
