X,Y
84.20984,22.72334096
112.279176,20.05034325
110.943249,20.05011442
53.46659,46.78329519
69.506636,9.356521739
54.803204,29.40663616
52.065904,10.68032037
130.993364,33.41670481
64.159954,16.04004577
108.269794,21.38649886
240.599542,21.38672769
265.997712,22.72311213
209.855835,41.43707094
216.540046,40.1006865
149.334842,50.79405034
85.900452,26.73340961
50.218778,17.37665904
92.508371,14.70343249
70.041855,17.37643021
101.75905,6.683295195
66.077376,41.43661327
52.861991,34.75331808
62.112443,29.40663616
159.90724,45.44622426
159.90724,32.08009153
248.450226,30.74370709
251.4231318,33.49648254
91.91564132,18.11670612
157.149445,45.3989103
86.56732011,24.5777327
52.0261508,13.28133435
72.88158561,14.27996036
99.63949387,9.767179492
148.1125033,31.38843707
161.4927048,29.54622428
109.949072,-0.416131831
111.7167026,24.7157091
